study_no,reference,lat,long,data_type,study_age,reps,checkcrop,cropseq_simp,rotlength_simp,speciesno_simp,PICV_simp,bio_simp,bioSE_simp,den_simp,denSE_simp,cropseq_div,rotlength_div,speciesno_div,PICV_div,bio_div,bioSE_div,den_div,denSE_div,sys_tillage,sys_weedmgmt,weedmsmt_unit,peren_divYN,fallow_simpYN
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,1,4,sW,sW,1,1,NA,NA,NA,17,NA,Po-Db-sW,3,3,NA,NA,NA,30,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,1,4,sW,sW,1,1,NA,NA,NA,17,NA,Po-Db-sW,3,3,NA,NA,NA,30,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,1,4,sW,sW,1,1,NA,NA,NA,17,NA,Be-Db-Po-sW,4,4,NA,NA,NA,26,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,1,4,sW,sW,1,1,NA,NA,NA,17,NA,Be-Db-Po-sW,4,4,NA,NA,NA,38,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,1,4,sW,sW,1,1,NA,NA,NA,17,NA,Db-Po-sW-Be-sW,5,4,NA,NA,NA,37,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,2,4,sW,sW,1,1,NA,NA,NA,29,NA,Po-Db-sW,3,3,NA,NA,NA,32,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,2,4,sW,sW,1,1,NA,NA,NA,29,NA,Po-Db-sW,3,3,NA,NA,NA,28,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,2,4,sW,sW,1,1,NA,NA,NA,29,NA,Be-Db-Po-sW,4,4,NA,NA,NA,24,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,2,4,sW,sW,1,1,NA,NA,NA,29,NA,Be-Db-Po-sW,4,4,NA,NA,NA,26,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,2,4,sW,sW,1,1,NA,NA,NA,29,NA,Db-Po-sW-Be-sW,5,4,NA,NA,NA,21,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,3,4,sW,sW,1,1,NA,NA,NA,94,NA,Po-Db-sW,3,3,NA,NA,NA,17,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,3,4,sW,sW,1,1,NA,NA,NA,94,NA,Po-Db-sW,3,3,NA,NA,NA,25,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,3,4,sW,sW,1,1,NA,NA,NA,94,NA,Be-Db-Po-sW,4,4,NA,NA,NA,11,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,3,4,sW,sW,1,1,NA,NA,NA,94,NA,Be-Db-Po-sW,4,4,NA,NA,NA,15,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,3,4,sW,sW,1,1,NA,NA,NA,94,NA,Db-Po-sW-Be-sW,5,4,NA,NA,NA,16,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,4,sW,sW,1,1,NA,NA,NA,155,NA,Po-Db-sW,3,3,NA,NA,NA,4,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,4,sW,sW,1,1,NA,NA,NA,155,NA,Po-Db-sW,3,3,NA,NA,NA,9,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,4,sW,sW,1,1,NA,NA,NA,155,NA,Be-Db-Po-sW,4,4,NA,NA,NA,4,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,4,sW,sW,1,1,NA,NA,NA,155,NA,Be-Db-Po-sW,4,4,NA,NA,NA,8,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,4,sW,sW,1,1,NA,NA,NA,155,NA,Db-Po-sW-Be-sW,5,4,NA,NA,NA,7,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,5,4,sW,sW,1,1,NA,NA,NA,77,NA,Po-Db-sW,3,3,NA,NA,NA,5,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,5,4,sW,sW,1,1,NA,NA,NA,77,NA,Po-Db-sW,3,3,NA,NA,NA,20,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,5,4,sW,sW,1,1,NA,NA,NA,77,NA,Be-Db-Po-sW,4,4,NA,NA,NA,6,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,5,4,sW,sW,1,1,NA,NA,NA,77,NA,Be-Db-Po-sW,4,4,NA,NA,NA,9,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,5,4,sW,sW,1,1,NA,NA,NA,77,NA,Db-Po-sW-Be-sW,5,4,NA,NA,NA,18,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,6,4,sW,sW,1,1,NA,NA,NA,27,NA,Po-Db-sW,3,3,NA,NA,NA,15,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,6,4,sW,sW,1,1,NA,NA,NA,27,NA,Po-Db-sW,3,3,NA,NA,NA,24,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,6,4,sW,sW,1,1,NA,NA,NA,27,NA,Be-Db-Po-sW,4,4,NA,NA,NA,17,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,6,4,sW,sW,1,1,NA,NA,NA,27,NA,Be-Db-Po-sW,4,4,NA,NA,NA,33,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,6,4,sW,sW,1,1,NA,NA,NA,27,NA,Db-Po-sW-Be-sW,5,4,NA,NA,NA,29,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,7,4,sW,sW,1,1,NA,NA,NA,5,NA,Po-Db-sW,3,3,NA,NA,NA,6,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,7,4,sW,sW,1,1,NA,NA,NA,5,NA,Po-Db-sW,3,3,NA,NA,NA,11,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,7,4,sW,sW,1,1,NA,NA,NA,5,NA,Be-Db-Po-sW,4,4,NA,NA,NA,3,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,7,4,sW,sW,1,1,NA,NA,NA,5,NA,Be-Db-Po-sW,4,4,NA,NA,NA,11,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,7,4,sW,sW,1,1,NA,NA,NA,5,NA,Db-Po-sW-Be-sW,5,4,NA,NA,NA,11,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,8,4,sW,sW,1,1,NA,NA,NA,14,NA,Po-Db-sW,3,3,NA,NA,NA,4,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,8,4,sW,sW,1,1,NA,NA,NA,14,NA,Po-Db-sW,3,3,NA,NA,NA,5,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,8,4,sW,sW,1,1,NA,NA,NA,14,NA,Be-Db-Po-sW,4,4,NA,NA,NA,2,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,8,4,sW,sW,1,1,NA,NA,NA,14,NA,Be-Db-Po-sW,4,4,NA,NA,NA,3,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,8,4,sW,sW,1,1,NA,NA,NA,14,NA,Db-Po-sW-Be-sW,5,4,NA,NA,NA,3,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,9,4,sW,sW,1,1,NA,NA,NA,10,NA,Po-Db-sW,3,3,NA,NA,NA,5,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,9,4,sW,sW,1,1,NA,NA,NA,10,NA,Po-Db-sW,3,3,NA,NA,NA,13,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,9,4,sW,sW,1,1,NA,NA,NA,10,NA,Be-Db-Po-sW,4,4,NA,NA,NA,8,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,9,4,sW,sW,1,1,NA,NA,NA,10,NA,Be-Db-Po-sW,4,4,NA,NA,NA,15,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,9,4,sW,sW,1,1,NA,NA,NA,10,NA,Db-Po-sW-Be-sW,5,4,NA,NA,NA,14,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,10,4,sW,sW,1,1,NA,NA,NA,14,NA,Po-Db-sW,3,3,NA,NA,NA,4,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,10,4,sW,sW,1,1,NA,NA,NA,14,NA,Po-Db-sW,3,3,NA,NA,NA,5,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,10,4,sW,sW,1,1,NA,NA,NA,14,NA,Be-Db-Po-sW,4,4,NA,NA,NA,2,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,10,4,sW,sW,1,1,NA,NA,NA,14,NA,Be-Db-Po-sW,4,4,NA,NA,NA,3,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,10,4,sW,sW,1,1,NA,NA,NA,14,NA,Db-Po-sW-Be-sW,5,4,NA,NA,NA,3,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,11,4,sW,sW,1,1,NA,NA,NA,24,NA,Po-Db-sW,3,3,NA,NA,NA,2,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,11,4,sW,sW,1,1,NA,NA,NA,24,NA,Po-Db-sW,3,3,NA,NA,NA,21,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,11,4,sW,sW,1,1,NA,NA,NA,24,NA,Be-Db-Po-sW,4,4,NA,NA,NA,19,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,11,4,sW,sW,1,1,NA,NA,NA,24,NA,Be-Db-Po-sW,4,4,NA,NA,NA,23,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,11,4,sW,sW,1,1,NA,NA,NA,24,NA,Db-Po-sW-Be-sW,5,4,NA,NA,NA,17,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,12,4,sW,sW,1,1,NA,NA,NA,51,NA,Po-Db-sW,3,3,NA,NA,NA,1,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,12,4,sW,sW,1,1,NA,NA,NA,51,NA,Po-Db-sW,3,3,NA,NA,NA,3,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,12,4,sW,sW,1,1,NA,NA,NA,51,NA,Be-Db-Po-sW,4,4,NA,NA,NA,2,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,12,4,sW,sW,1,1,NA,NA,NA,51,NA,Be-Db-Po-sW,4,4,NA,NA,NA,2,NA,tilled,herbicides,community,N,N
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,12,4,sW,sW,1,1,NA,NA,NA,51,NA,Db-Po-sW-Be-sW,5,4,NA,NA,NA,4,NA,tilled,herbicides,community,N,N
11,"Blackshaw, 1994",49.693913,-112.841842,RM,1,6,W,W,1,1,0,NA,NA,34,NA,sR-W,2,2,0.6735753140545634,NA,NA,28,NA,tilled,herbicides,single species,N,N
11,"Blackshaw, 1994",49.693913,-112.841842,RM,2,6,W,W,1,1,0,NA,NA,63,NA,sR-W,2,2,0.6735753140545634,NA,NA,21,NA,tilled,herbicides,single species,N,N
11,"Blackshaw, 1994",49.693913,-112.841842,RM,3,6,W,W,1,1,0,NA,NA,182,NA,sR-W,2,2,0.6735753140545634,NA,NA,44,NA,tilled,herbicides,single species,N,N
11,"Blackshaw, 1994",49.693913,-112.841842,RM,4,6,W,W,1,1,0,NA,NA,200,NA,sR-W,2,2,0.6735753140545634,NA,NA,59,NA,tilled,herbicides,single species,N,N
11,"Blackshaw, 1994",49.693913,-112.841842,RM,5,6,W,W,1,1,0,NA,NA,829,NA,sR-W,2,2,0.6735753140545634,NA,NA,22,NA,tilled,herbicides,single species,N,N
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,6,W,W,1,1,0,NA,NA,561,NA,sR-W,2,2,0.6735753140545634,NA,NA,10,NA,tilled,herbicides,single species,N,N
11,"Blackshaw, 1994",49.693913,-112.841842,RM,1,6,W,W,1,1,0,NA,NA,17,NA,sR-W,2,2,0.6735753140545634,NA,NA,19,NA,NT,herbicides,single species,N,N
11,"Blackshaw, 1994",49.693913,-112.841842,RM,2,6,W,W,1,1,0,NA,NA,63,NA,sR-W,2,2,0.6735753140545634,NA,NA,15,NA,NT,herbicides,single species,N,N
11,"Blackshaw, 1994",49.693913,-112.841842,RM,3,6,W,W,1,1,0,NA,NA,299,NA,sR-W,2,2,0.6735753140545634,NA,NA,26,NA,NT,herbicides,single species,N,N
11,"Blackshaw, 1994",49.693913,-112.841842,RM,4,6,W,W,1,1,0,NA,NA,648,NA,sR-W,2,2,0.6735753140545634,NA,NA,96,NA,NT,herbicides,single species,N,N
11,"Blackshaw, 1994",49.693913,-112.841842,RM,5,6,W,W,1,1,0,NA,NA,1109,NA,sR-W,2,2,0.6735753140545634,NA,NA,39,NA,NT,herbicides,single species,N,N
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,6,W,W,1,1,0,NA,NA,841,NA,sR-W,2,2,0.6735753140545634,NA,NA,61,NA,NT,herbicides,single species,N,N
11,"Blackshaw, 1994",49.693913,-112.841842,RM,1,6,W,F-W,2,1,0,NA,NA,21,NA,sR-W,2,2,0.6735753140545634,NA,NA,28,NA,tilled,herbicides,single species,N,N
11,"Blackshaw, 1994",49.693913,-112.841842,RM,2,6,W,F-W,2,1,0,NA,NA,12,NA,sR-W,2,2,0.6735753140545634,NA,NA,21,NA,tilled,herbicides,single species,N,N
11,"Blackshaw, 1994",49.693913,-112.841842,RM,3,6,W,F-W,2,1,0,NA,NA,15,NA,sR-W,2,2,0.6735753140545634,NA,NA,44,NA,tilled,herbicides,single species,N,N
11,"Blackshaw, 1994",49.693913,-112.841842,RM,4,6,W,F-W,2,1,0,NA,NA,23,NA,sR-W,2,2,0.6735753140545634,NA,NA,59,NA,tilled,herbicides,single species,N,N
11,"Blackshaw, 1994",49.693913,-112.841842,RM,5,6,W,F-W,2,1,0,NA,NA,46,NA,sR-W,2,2,0.6735753140545634,NA,NA,22,NA,tilled,herbicides,single species,N,N
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,6,W,F-W,2,1,0,NA,NA,29,NA,sR-W,2,2,0.6735753140545634,NA,NA,10,NA,tilled,herbicides,single species,N,N
11,"Blackshaw, 1994",49.693913,-112.841842,RM,1,6,W,F-W,2,1,0,NA,NA,17,NA,sR-W,2,2,0.6735753140545634,NA,NA,19,NA,NT,herbicides,single species,N,N
11,"Blackshaw, 1994",49.693913,-112.841842,RM,2,6,W,F-W,2,1,0,NA,NA,16,NA,sR-W,2,2,0.6735753140545634,NA,NA,15,NA,NT,herbicides,single species,N,N
11,"Blackshaw, 1994",49.693913,-112.841842,RM,3,6,W,F-W,2,1,0,NA,NA,28,NA,sR-W,2,2,0.6735753140545634,NA,NA,26,NA,NT,herbicides,single species,N,N
11,"Blackshaw, 1994",49.693913,-112.841842,RM,4,6,W,F-W,2,1,0,NA,NA,52,NA,sR-W,2,2,0.6735753140545634,NA,NA,96,NA,NT,herbicides,single species,N,N
11,"Blackshaw, 1994",49.693913,-112.841842,RM,5,6,W,F-W,2,1,0,NA,NA,36,NA,sR-W,2,2,0.6735753140545634,NA,NA,39,NA,NT,herbicides,single species,N,N
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,6,W,F-W,2,1,0,NA,NA,57,NA,sR-W,2,2,0.6735753140545634,NA,NA,61,NA,NT,herbicides,single species,N,N
12,"Buhler et al., 1994",42.936668,-92.568509,RM,1,3,M,M,1,1,0,NA,NA,87,NA,Sb-M,2,2,0,NA,NA,384,NA,tilled,herbicides,community,N,N
12,"Buhler et al., 1994",42.936668,-92.568509,RM,10,3,M,M,1,1,0,NA,NA,110,NA,Sb-M,2,2,0,NA,NA,428,NA,tilled,herbicides,community,N,N
12,"Buhler et al., 1994",42.936668,-92.568509,RM,1,3,M,M,1,1,0,NA,NA,88,NA,Sb-M,2,2,0,NA,NA,122,NA,tilled,herbicides,community,N,N
12,"Buhler et al., 1994",42.936668,-92.568509,RM,10,3,M,M,1,1,0,NA,NA,110,NA,Sb-M,2,2,0,NA,NA,1682,NA,tilled,herbicides,community,N,N
12,"Buhler et al., 1994",42.936668,-92.568509,RM,1,3,M,M,1,1,0,NA,NA,167,NA,Sb-M,2,2,0,NA,NA,226,NA,tilled,herbicides,community,N,N
12,"Buhler et al., 1994",42.936668,-92.568509,RM,10,3,M,M,1,1,0,NA,NA,540,NA,Sb-M,2,2,0,NA,NA,152,NA,tilled,herbicides,community,N,N
12,"Buhler et al., 1994",42.936668,-92.568509,RM,1,3,M,M,1,1,0,NA,NA,167,NA,Sb-M,2,2,0,NA,NA,251,NA,tilled,herbicides,community,N,N
12,"Buhler et al., 1994",42.936668,-92.568509,RM,10,3,M,M,1,1,0,NA,NA,540,NA,Sb-M,2,2,0,NA,NA,108,NA,tilled,herbicides,community,N,N
12,"Buhler et al., 1994",42.936668,-92.568509,RM,1,3,M,M,1,1,0,NA,NA,56,NA,Sb-M,2,2,0,NA,NA,173,NA,tilled,herbicides,community,N,N
12,"Buhler et al., 1994",42.936668,-92.568509,RM,10,3,M,M,1,1,0,NA,NA,214,NA,Sb-M,2,2,0,NA,NA,100,NA,tilled,herbicides,community,N,N
12,"Buhler et al., 1994",42.936668,-92.568509,RM,1,3,M,M,1,1,0,NA,NA,56,NA,Sb-M,2,2,0,NA,NA,116,NA,tilled,herbicides,community,N,N
12,"Buhler et al., 1994",42.936668,-92.568509,RM,10,3,M,M,1,1,0,NA,NA,214,NA,Sb-M,2,2,0,NA,NA,158,NA,tilled,herbicides,community,N,N
12,"Buhler et al., 1994",42.936668,-92.568509,RM,1,3,M,M,1,1,0,NA,NA,344,NA,Sb-M,2,2,0,NA,NA,360,NA,NT,herbicides,community,N,N
12,"Buhler et al., 1994",42.936668,-92.568509,RM,10,3,M,M,1,1,0,NA,NA,826,NA,Sb-M,2,2,0,NA,NA,273,NA,NT,herbicides,community,N,N
12,"Buhler et al., 1994",42.936668,-92.568509,RM,1,3,M,M,1,1,0,NA,NA,344,NA,Sb-M,2,2,0,NA,NA,186,NA,NT,herbicides,community,N,N
12,"Buhler et al., 1994",42.936668,-92.568509,RM,10,3,M,M,1,1,0,NA,NA,826,NA,Sb-M,2,2,0,NA,NA,296,NA,NT,herbicides,community,N,N
13,"Cathcart et al., 2006",51.045435,-113.396043,LAST,4,3,sR,sR,1,1,0,NA,NA,260,NA,sR-sW-sR-sW-sR,2,2,0,NA,NA,168,NA,tilled,herbicides,community,N,N
13,"Cathcart et al., 2006",51.045435,-113.396043,LAST,4,3,sR,sR,1,1,0,NA,NA,260,NA,sR-sR-sW-sW-sR,4,2,0,NA,NA,196,NA,tilled,herbicides,community,N,N
13,"Cathcart et al., 2006",51.045435,-113.396043,LAST,4,3,sR,sR,1,1,0,NA,NA,260,NA,sR-sW-sW-sW-sR,4,2,0,NA,NA,224,NA,tilled,herbicides,community,N,N
14,"Chikoye et al., 2008",7.379954,3.939541,RM,3,4,M,M,1,1,0,162,NA,183,NA,Cp/Sb-Cp/Sb-M,3,3,NA,150,NA,181,NA,tilled,herbicides,community,N,N
14,"Chikoye et al., 2008",7.379954,3.939541,RM,3,4,M,M,1,1,0,162,NA,183,NA,Sb-Sb-M,3,2,NA,154,NA,182,NA,tilled,herbicides,community,N,N
14,"Chikoye et al., 2008",7.379954,3.939541,RM,3,4,M,M,1,1,0,162,NA,183,NA,Flm-Flm-M,3,3,NA,72,NA,120,NA,tilled,herbicides,community,N,N
14,"Chikoye et al., 2008",7.379954,3.939541,RM,6,4,M,M,1,1,0,175,NA,197,NA,Cp/Sb-Cp/Sb-M,3,3,NA,175,NA,196,NA,tilled,herbicides,community,N,N
14,"Chikoye et al., 2008",7.379954,3.939541,RM,6,4,M,M,1,1,0,175,NA,197,NA,Sb-Sb-M,3,2,NA,146,NA,170,NA,tilled,herbicides,community,N,N
14,"Chikoye et al., 2008",7.379954,3.939541,RM,6,4,M,M,1,1,0,175,NA,197,NA,Flm-Flm-M,3,3,NA,60,NA,86,NA,tilled,herbicides,community,N,N
14,"Chikoye et al., 2008",11.086974,7.720288,RM,3,4,M,M,1,1,0,124,NA,214,NA,Cp/Sb-Cp/Sb-M,3,3,NA,90,NA,149,NA,tilled,herbicides,community,N,N
14,"Chikoye et al., 2008",11.086974,7.720288,RM,3,4,M,M,1,1,0,124,NA,214,NA,Sb-Sb-M,3,2,NA,112,NA,147,NA,tilled,herbicides,community,N,N
14,"Chikoye et al., 2008",11.086974,7.720288,RM,3,4,M,M,1,1,0,124,NA,214,NA,Flm-Flm-M,3,3,NA,100,NA,166,NA,tilled,herbicides,community,N,N
14,"Chikoye et al., 2008",11.086974,7.720288,RM,6,4,M,M,1,1,0,145,NA,243,NA,Cp/Sb-Cp/Sb-M,3,3,NA,81,NA,213,NA,tilled,herbicides,community,N,N
14,"Chikoye et al., 2008",11.086974,7.720288,RM,6,4,M,M,1,1,0,145,NA,243,NA,Sb-Sb-M,3,2,NA,64,NA,212,NA,tilled,herbicides,community,N,N
14,"Chikoye et al., 2008",11.086974,7.720288,RM,6,4,M,M,1,1,0,145,NA,243,NA,Flm-Flm-M,3,3,NA,56,NA,126,NA,tilled,herbicides,community,N,N
15,"Clay et al., 1998",44.311964,-96.79755,RM,4,3,M,M,1,1,0,NA,NA,3521,NA,sW/A-A-M,3,3,0.5499719409228703,NA,NA,333,NA,tilled,none,community,Y,N
15,"Clay et al., 1998",44.311964,-96.79755,RM,4,3,M,M,1,1,0,NA,NA,239,NA,sW/A-A-M,3,3,0.5499719409228703,NA,NA,238,NA,tilled,herbicides,community,Y,N
15,"Clay et al., 1998",44.311964,-96.79755,RM,4,3,M,M,1,1,0,NA,NA,4,NA,sW/A-A-M,3,3,0.5499719409228703,NA,NA,49,NA,tilled,herbicides,community,Y,N
15,"Clay et al., 1998",44.311964,-96.79755,RM,5,3,M,M,1,1,0,NA,NA,4486,NA,sW/A-A-M,3,3,0.5499719409228703,NA,NA,447,NA,tilled,none,community,Y,N
15,"Clay et al., 1998",44.311964,-96.79755,RM,5,3,M,M,1,1,0,NA,NA,371,NA,sW/A-A-M,3,3,0.5499719409228703,NA,NA,250,NA,tilled,herbicides,community,Y,N
15,"Clay et al., 1998",44.311964,-96.79755,RM,5,3,M,M,1,1,0,NA,NA,10,NA,sW/A-A-M,3,3,0.5499719409228703,NA,NA,66,NA,tilled,herbicides,community,Y,N
16,"Covarelli and Tei, 1988",42.959514,12.345268,LAST,6,3,M,M,1,1,NA,NA,NA,422,NA,W-W-M,2,2,NA,NA,NA,161,NA,tilled,none,community,N,N
16,"Covarelli and Tei, 1988",42.959514,12.345268,LAST,6,3,M,M,1,1,NA,NA,NA,422,NA,W-W-M,2,2,NA,NA,NA,289,NA,tilled,none,community,N,N
16,"Covarelli and Tei, 1988",42.959514,12.345268,LAST,6,3,M,M,1,1,NA,NA,NA,422,NA,W-W-M,3,2,NA,NA,NA,377,NA,tilled,none,community,N,N
16,"Covarelli and Tei, 1988",42.959514,12.345268,LAST,6,3,M,M,1,1,NA,NA,NA,422,NA,W-W-M,3,2,NA,NA,NA,233,NA,tilled,none,community,N,N
17,"Daugovish et al., 1999",41.232456,-103.019734,RM,1,4,W,F-W,2,1,0,NA,NA,18.4,NA,Su-F-W,3,3,0.47140452079103173,NA,NA,0,NA,tilled,herbicides,community,N,Y
17,"Daugovish et al., 1999",41.232456,-103.019734,RM,2,4,W,F-W,2,1,0,NA,NA,3.66,NA,Su-F-W,3,3,0.47140452079103173,NA,NA,0.4,NA,tilled,herbicides,community,N,Y
17,"Daugovish et al., 1999",41.232456,-103.019734,RM,1,4,W,F-W,2,1,0,NA,NA,18.4,NA,Mi-F-W,3,3,0.35355339059327373,NA,NA,0,NA,tilled,herbicides,community,N,Y
17,"Daugovish et al., 1999",41.232456,-103.019734,RM,2,4,W,F-W,2,1,0,NA,NA,3.66,NA,Mi-F-W,3,3,0.35355339059327373,NA,NA,0.16,NA,tilled,herbicides,community,N,Y
17,"Daugovish et al., 1999",41.232456,-103.019734,RM,1,4,W,F-W,2,1,0,NA,NA,37.3,NA,Su-F-W,3,3,0.47140452079103173,NA,NA,0,NA,tilled,herbicides,community,N,Y
17,"Daugovish et al., 1999",41.232456,-103.019734,RM,2,4,W,F-W,2,1,0,NA,NA,5.56,NA,Su-F-W,3,3,0.47140452079103173,NA,NA,0.4,NA,tilled,herbicides,community,N,Y
17,"Daugovish et al., 1999",41.232456,-103.019734,RM,1,4,W,F-W,2,1,0,NA,NA,37.3,NA,Mi-F-W,3,3,0.35355339059327373,NA,NA,0,NA,tilled,herbicides,community,N,Y
17,"Daugovish et al., 1999",41.232456,-103.019734,RM,2,4,W,F-W,2,1,0,NA,NA,5.56,NA,Mi-F-W,3,3,0.35355339059327373,NA,NA,0.16,NA,tilled,herbicides,community,N,Y
17,"Daugovish et al., 1999",41.232456,-103.019734,RM,1,4,W,F-W,2,1,0,NA,NA,0.04,NA,Su-F-W,3,3,0.47140452079103173,NA,NA,0,NA,tilled,herbicides,community,N,Y
17,"Daugovish et al., 1999",41.232456,-103.019734,RM,2,4,W,F-W,2,1,0,NA,NA,0,NA,Su-F-W,3,3,0.47140452079103173,NA,NA,0.4,NA,tilled,herbicides,community,N,Y
17,"Daugovish et al., 1999",41.232456,-103.019734,RM,1,4,W,F-W,2,1,0,NA,NA,0.04,NA,Mi-F-W,3,3,0.35355339059327373,NA,NA,0,NA,tilled,herbicides,community,N,Y
17,"Daugovish et al., 1999",41.232456,-103.019734,RM,2,4,W,F-W,2,1,0,NA,NA,0,NA,Mi-F-W,3,3,0.35355339059327373,NA,NA,0.16,NA,tilled,herbicides,community,N,Y
18,"Davis et al., 2009",39.034491,-85.512745,RM,3,5,Sb,Sb,1,1,0,NA,NA,0.2,NA,M-Sb,2,2,0.11785113019775793,NA,NA,0.1,NA,NT,herbicides,single species,N,N
