study_id,reference,lat,long,climclasslat2,reps,reps_pooledyrs,wgt,checkcrop,cropseq_simp,rotlength_simp,cropseq_div,rotlength_div,data_type2,study_age,maxstudyage,sys_tillage,sys_weedmgmt2,weedmsmt_unit,peren_divYN,fallow_simpYN,PISD_diff,PICV_diff,species_rat,mono_YN,bioLRR,denLRR
23,"Goplen et al., 2016",44.002881,-92.461605,temperate,4,4,2,M,M,1,M-Sb-M,3,RM-last,3,3,tilled,herb_Y,single species,N,N,0,0,2,Y,NA,0.31015492830383945
23,"Goplen et al., 2016",44.002881,-92.461605,temperate,4,4,2,M,M,1,Sb-A-M,3,RM-last,3,3,tilled,herb_Y,single species,Y,N,0,0,3,Y,NA,-0.7884573603642702
23,"Goplen et al., 2016",44.002881,-92.461605,temperate,4,4,2,M,M,1,Sb-M-M,3,RM-last,3,3,tilled,herb_Y,single species,N,N,0,0,2,Y,NA,-2.3978952727983707
23,"Goplen et al., 2016",44.002881,-92.461605,temperate,4,4,2,M,M,1,Sb-W-M,3,RM-last,3,3,tilled,herb_Y,single species,N,N,0,0,3,Y,NA,-0.7884573603642702
24,"Gulden et al., 2009",42.207291,-82.718544,temperate,4,4,2,M,Sb-M,2,Sb-W-M,3,AVG,3.5,3.5,tilled,herb_Y,community,N,N,1.5857864376269049,0.06964886980224207,1.5,N,NA,0
24,"Gulden et al., 2009",42.207291,-82.718544,temperate,4,4,2,Sb,M-Sb,2,W-M-Sb,3,AVG,3.5,3.5,tilled,herb_Y,community,N,N,1.5857864376269049,0.06964886980224207,1.5,N,NA,0.26933293378358436
24,"Gulden et al., 2009",42.379681,-81.84664,temperate,4,4,2,M,Sb-M,2,Sb-W-M,3,AVG,3.5,3.5,NT,herb_Y,community,N,N,1.5857864376269049,0.06964886980224207,1.5,N,NA,-0.6204759902625863
24,"Gulden et al., 2009",42.379681,-81.84664,temperate,4,4,2,M,Sb-M,2,Sb-W-M,3,AVG,3.5,3.5,tilled,herb_Y,community,N,N,1.5857864376269049,0.06964886980224207,1.5,N,NA,-0.055673002426241756
24,"Gulden et al., 2009",42.379681,-81.84664,temperate,4,4,2,Sb,M-Sb,2,W-M-Sb,3,AVG,3.5,3.5,NT,herb_Y,community,N,N,1.5857864376269049,0.06964886980224207,1.5,N,NA,-0.456758402495715
24,"Gulden et al., 2009",42.379681,-81.84664,temperate,4,4,2,Sb,M-Sb,2,W-M-Sb,3,AVG,3.5,3.5,tilled,herb_Y,community,N,N,1.5857864376269049,0.06964886980224207,1.5,N,NA,-0.1251631429540059
24,"Gulden et al., 2009",43.289192,-81.494523,temperate,4,4,2,M,Sb-M,2,Sb-W-M,3,AVG,3.5,3.5,tilled,herb_Y,community,N,N,1.5857864376269049,0.06964886980224207,1.5,N,NA,0.636889377909851
24,"Gulden et al., 2009",43.289192,-81.494523,temperate,4,4,2,Sb,M-Sb,2,W-M-Sb,3,AVG,3.5,3.5,tilled,herb_Y,community,N,N,1.5857864376269049,0.06964886980224207,1.5,N,NA,-0.11869586091374319
24,"Gulden et al., 2009",43.80372,-81.670344,temperate,4,4,2,M,Sb-M,2,Sb-W-M,3,AVG,3.5,3.5,NT,herb_Y,community,N,N,1.5857864376269049,0.06964886980224207,1.5,N,NA,-0.9829821063728272
24,"Gulden et al., 2009",43.80372,-81.670344,temperate,4,4,2,Sb,M-Sb,2,W-M-Sb,3,AVG,3.5,3.5,NT,herb_Y,community,N,N,1.5857864376269049,0.06964886980224207,1.5,N,NA,0
25,"Harker et al., 2009",50.046952,-100.029067,temperate,4,4,2,sB,sB,1,sR-sB-Fp-sB,4,RM-last,5,5,NT,herb_Y,single species,N,N,0,0,3,Y,-1.0487580902812075,-0.3196198343008656
26,"Harker et al., 2015",50.046952,-100.029067,temperate,4,4,2,sR,sR,1,Fp-sW-sR,3,RM-last,6,6,NT,herb_Y,community,N,N,0,0,3,Y,NA,-1.7525387560747736
26,"Harker et al., 2015",50.046952,-100.029067,temperate,4,4,2,sR,sR,1,sW-sR-sR,3,RM-last,6,6,NT,herb_Y,community,N,N,0,0,2,Y,NA,-0.5764229062518039
26,"Harker et al., 2015",50.046952,-100.029067,temperate,4,4,2,sR,sR,1,sW-sW-sR,3,RM-last,6,6,NT,herb_Y,community,N,N,0,0,2,Y,NA,-0.34181984294780837
26,"Harker et al., 2015",52.519938,-113.78395,temperate,4,4,2,sR,sR,1,Fp-sW-sR,3,RM-last,6,6,NT,herb_Y,community,N,N,0,0,3,Y,NA,-0.980266031369127
26,"Harker et al., 2015",52.519938,-113.78395,temperate,4,4,2,sR,sR,1,sW-sR-sR,3,RM-last,6,6,NT,herb_Y,community,N,N,0,0,2,Y,NA,-0.7969439742415888
26,"Harker et al., 2015",52.519938,-113.78395,temperate,4,4,2,sR,sR,1,sW-sW-sR,3,RM-last,6,6,NT,herb_Y,community,N,N,0,0,2,Y,NA,-0.7369077607975294
27,"Hunt et al., 2017",42.020898,-93.777058,temperate,4,20,10,M,Sb-M,2,Sb-O/A-A-M,4,RM-avg,pooled,13,tilled,herb_Y,community,Y,N,5.585786437626905,0.31964886980224205,2,N,1.2796365068191706,NA
27,"Hunt et al., 2017",42.020898,-93.777058,temperate,4,28,14,M,Sb-M,2,Sb-O/RCl-M,3,RM-avg,pooled,13,tilled,herb_Y,community,Y,N,-0.41421356237309515,-0.034517796864424605,2,N,0.885932894488111,NA
27,"Hunt et al., 2017",42.020898,-93.777058,temperate,4,20,10,Sb,M-Sb,2,O/A-A-M-Sb,4,RM-avg,pooled,13,tilled,herb_Y,community,Y,N,5.585786437626905,0.31964886980224205,2,N,0.32547749613286686,NA
27,"Hunt et al., 2017",42.020898,-93.777058,temperate,4,24,12,Sb,M-Sb,2,O/RCl-M-Sb,3,RM-avg,pooled,13,tilled,herb_Y,community,Y,N,-0.41421356237309515,-0.034517796864424605,2,N,-0.05880856345483819,NA
28,"Koocheki et al., 2009",36.262176,59.612759,temperate,3,3,1.5,W,W,1,Be-W,2,LAST,6,6,tilled,IC,community,N,N,9.899494936611665,0.8249579113843054,2,Y,NA,-0.15718558352241238
28,"Koocheki et al., 2009",36.262176,59.612759,temperate,3,3,1.5,W,W,1,M-W,2,LAST,6,6,tilled,IC,community,N,N,11.313708498984761,0.9428090415820635,2,Y,NA,-0.5209779952300087
29,"Legere et al., 2005",47.369377,-70.034259,temperate,4,8,4,sB,sB,1,RCl-sB/RCl,2,RM-avg,pooled,6,IC,herb_Y,community,Y,N,0,0,2,Y,NA,-1.3387988686761054
30,"Leroux et al., 1996",45.10671,-73.527547,temperate,6,6,3,Ca,Ca,1,B-Ca-Ca,3,RM-last,3,3,tilled,herb_Y,community,N,N,0,0,2,Y,0.28111929253925755,NA
30,"Leroux et al., 1996",45.10671,-73.527547,temperate,6,6,3,Ca,Ca,1,B-On-Ca,3,RM-last,3,3,tilled,herb_Y,community,N,N,0,0,3,Y,0.6698470294975902,NA
30,"Leroux et al., 1996",45.10671,-73.527547,temperate,6,6,3,Ca,Ca,1,Ca-B-Ca,2,RM-last,3,3,tilled,herb_Y,community,N,N,0,0,2,Y,0.2657758441130367,NA
30,"Leroux et al., 1996",45.10671,-73.527547,temperate,6,6,3,Ca,Ca,1,Ca-On-Ca,2,RM-last,3,3,tilled,herb_Y,community,N,N,0,0,2,Y,0.8280744368888566,NA
30,"Leroux et al., 1996",45.10671,-73.527547,temperate,6,6,3,Ca,Ca,1,On-B-Ca,3,RM-last,3,3,tilled,herb_Y,community,N,N,0,0,3,Y,0.06540690931054943,NA
31,"Liebman et al., 2014",42.020898,-93.777058,temperate,4,4,2,M,Sb-M,2,Sb-sTr/A-A-M,4,RM-last,4,4,tilled,IC,community,Y,N,5.585786437626905,0.31964886980224205,2,N,NA,0.10536051565782635
31,"Liebman et al., 2014",42.020898,-93.777058,temperate,4,4,2,M,Sb-M,2,Sb-sTr/RCl-M,3,RM-last,4,4,tilled,IC,community,Y,N,-0.41421356237309515,-0.034517796864424605,2,N,NA,0.20067069546215124
31,"Liebman et al., 2014",42.020898,-93.777058,temperate,4,4,2,Sb,M-Sb,2,sTr/A-A-M-Sb,4,RM-last,4,4,tilled,IC,community,Y,N,5.585786437626905,0.31964886980224205,2,N,NA,0.030771658666753687
31,"Liebman et al., 2014",42.020898,-93.777058,temperate,4,4,2,Sb,M-Sb,2,sTr/RCl-M-Sb,3,RM-last,4,4,tilled,IC,community,Y,N,-0.41421356237309515,-0.034517796864424605,2,N,NA,-0.24686007793152578
32,"Manley et al., 2001",37.584096,-75.782421,temperate,4,4,2,Sb,Sb,1,M-To-Sb,2,RM-last,1,1,tilled,herb_N,community,N,N,0,0,2,Y,NA,-0.0953101798043249
32,"Manley et al., 2001",37.584096,-75.782421,temperate,4,4,2,M,M,1,Sb-M,2,RM-last,4,4,tilled,herb_N,community,N,N,0,0,2,Y,NA,0.05376642415566013
32,"Manley et al., 2001",37.584096,-75.782421,temperate,4,4,2,M,M,1,To-Sb-M,3,RM-last,4,4,tilled,herb_N,community,N,N,0,0,3,Y,NA,0.26998249535237995
32,"Manley et al., 2001",37.584096,-75.782421,temperate,4,4,2,Sb,Sb,1,M-To-Sb,3,RM-last,4,4,tilled,herb_N,community,N,N,0,0,3,Y,NA,-0.4576508612787345
32,"Manley et al., 2001",37.584096,-75.782421,temperate,4,4,2,Sb,Sb,1,Sb-M,2,RM-last,4,4,tilled,herb_N,community,N,N,0,0,2,Y,NA,-0.08195710727366588
33,"Marenco et al., 1999",-2.578711,-44.206322,sub/tropical,4,4,2,Ri,Ri,1,Cp/Ri,1,LAST,1,1,tilled,herb_N,community,N,N,0,0,2,Y,0.0761660054208973,-1.2948805804835752
33,"Marenco et al., 1999",-2.578711,-44.206322,sub/tropical,4,4,2,Ri,Ri,1,Hb/Ri,1,LAST,1,1,tilled,herb_N,community,N,N,0,0,2,Y,0.022048571283922586,-1.6515555244223077
33,"Marenco et al., 1999",-2.578711,-44.206322,sub/tropical,4,4,2,Ri,Ri,1,Vb/Ri,1,LAST,1,1,tilled,herb_N,community,N,N,0,0,2,Y,0.32628899184461196,-3.1381860075948613
34,"Martin and Felton, 1993",-31.147432,150.983345,sub/tropical,4,4,2,sW,sW,1,sW-So-sW,2,RM-last,4,4,NT,herb_Y,single species,N,N,1.4142135623730951,0.07856742013183862,2,Y,NA,-3.970291913552122
34,"Martin and Felton, 1993",-31.147432,150.983345,sub/tropical,4,4,2,sW,sW,1,sW-So-sW,2,RM-last,4,4,NT,herb_N,single species,N,N,1.4142135623730951,0.07856742013183862,2,Y,NA,-2.6753370036959074
34,"Martin and Felton, 1993",-31.147432,150.983345,sub/tropical,4,4,2,sW,sW,1,sW-So-sW,2,RM-last,4,4,tilled,herb_Y,single species,N,N,1.4142135623730951,0.07856742013183862,2,Y,NA,0.1823215567939546
34,"Martin and Felton, 1993",-31.147432,150.983345,sub/tropical,4,4,2,sW,sW,1,sW-So-sW,2,RM-last,4,4,tilled,herb_N,single species,N,N,1.4142135623730951,0.07856742013183862,2,Y,NA,-1.3862943611198906
35,"Melander et al., 2008",55.312867,11.394974,temperate,4,4,2,W,W,1,W-sB-Fp-W,3,RM-last,2,2,NT,herb_Y,single species,N,N,5.715476066494082,0.4762896722078402,3,Y,NA,-0.8979415932059586
35,"Melander et al., 2008",55.312867,11.394974,temperate,4,4,2,W,W,1,B-R-W-W,3,RM-last,5,5,NT,herb_Y,single species,N,N,0.816496580927726,0.06804138174397717,3,Y,NA,0
35,"Melander et al., 2008",55.312867,11.394974,temperate,4,4,2,W,W,1,B-R-W-W,3,RM-last,5,5,tilled,herb_Y,single species,N,N,0.816496580927726,0.06804138174397717,3,Y,NA,-0.6691939395374525
35,"Melander et al., 2008",55.312867,11.394974,temperate,4,4,2,W,W,1,R-B-R-W,3,RM-last,5,5,tilled,herb_Y,single species,N,N,0.816496580927726,0.06804138174397717,3,Y,NA,-0.3468709438421114
35,"Melander et al., 2008",55.312867,11.394974,temperate,4,4,2,W,W,1,W-sB-Fp-W,3,RM-last,5,5,tilled,herb_Y,single species,N,N,5.715476066494082,0.4762896722078402,3,Y,NA,1.3294187127278885
35,"Melander et al., 2008",55.312867,11.394974,temperate,4,4,2,W,W,1,W-Sb-Fp-W,3,RM-last,5,5,tilled,herb_Y,single species,N,N,5.715476066494082,0.4762896722078402,3,Y,NA,-2.068012845856213
35,"Melander et al., 2008",55.312867,11.394974,temperate,4,4,2,W,W,1,W-sB-R-W,3,RM-last,5,5,tilled,herb_Y,single species,N,N,5.715476066494082,0.4762896722078402,3,Y,NA,-0.34536118403845895
36,"Mock et al., 2012",40.415151,-86.940704,temperate,6,6,3,Sb,Sb,1,M-Sb,2,LAST,3,3,NT,herb_Y,community,N,N,0,0,2,Y,NA,-1.0575106129825578
36,"Mock et al., 2012",40.415151,-86.940704,temperate,6,6,3,Sb,Sb,1,M-Sb,2,LAST,3,3,NT,herb_N,community,N,N,0,0,2,Y,NA,-1.6314168191528755
37,"Mohammaddoust Chamanad et al., 2009",55.83576,37.560004,temperate,3,3,1.5,sB,sB,1,RCl-RCl-Fl-Fl-F-F-Ry-Ry-Po-Po-sB-sB,12,AVG,93.5,93.5,tilled,herb_N,community,Y,N,9.118966803073446,0.5845491540431696,6,Y,NA,-0.9512480289941518
38,"Porter et al., 2003",44.231538,-95.26451,temperate,3,3,1.5,M,Sb-M,2,Sb-O/A-A-M,4,LAST,6,6,tilled,herb_Y,community,Y,N,7.234178138070235,0.46175605136618525,2,N,NA,-1.21102185626335
38,"Porter et al., 2003",44.231538,-95.26451,temperate,3,3,1.5,M,Sb-M,2,Sb-O/A-A-M,4,LAST,6,6,tilled,herb_N,community,Y,N,7.234178138070235,0.46175605136618525,2,N,NA,-0.9062492487510571
38,"Porter et al., 2003",44.231538,-95.26451,temperate,3,3,1.5,Sb,M-Sb,2,O/A-A-M-Sb,4,LAST,6,6,tilled,herb_Y,community,Y,N,7.234178138070235,0.46175605136618525,2,N,NA,-0.6182458723868276
38,"Porter et al., 2003",44.231538,-95.26451,temperate,3,3,1.5,Sb,M-Sb,2,O/A-A-M-Sb,4,LAST,6,6,tilled,herb_N,community,Y,N,7.234178138070235,0.46175605136618525,2,N,NA,-0.5115246800684886
39,"Rey-Caballero et al., 2017",41.630231,1.340414,temperate,3,3,1.5,W,W,1,Fp-W,2,RM-last,3,3,tilled,herb_Y,single species,N,N,1.4142135623730951,0.11785113019775793,2,Y,NA,-1.0116009116784799
39,"Rey-Caballero et al., 2017",41.630231,1.340414,temperate,3,3,1.5,W,W,1,R-W,2,RM-last,3,3,tilled,herb_Y,single species,N,N,0,0,2,Y,NA,0.24116205681688804
39,"Rey-Caballero et al., 2017",41.630231,1.340414,temperate,3,3,1.5,W,W,1,Su-W,2,RM-last,3,3,tilled,herb_Y,single species,N,N,8.48528137423857,0.7071067811865475,2,Y,NA,0.0870113769896297
39,"Rey-Caballero et al., 2017",41.917577,1.014483,temperate,3,3,1.5,W,W,1,Fp-W,2,RM-last,3,3,tilled,herb_Y,single species,N,N,1.4142135623730951,0.11785113019775793,2,Y,NA,-2.6741486494265287
39,"Rey-Caballero et al., 2017",41.917577,1.014483,temperate,3,3,1.5,W,W,1,R-W,2,RM-last,3,3,tilled,herb_Y,single species,N,N,0,0,2,Y,NA,-1.9810014688665833
39,"Rey-Caballero et al., 2017",41.917577,1.014483,temperate,3,3,1.5,W,W,1,Su-W,2,RM-last,3,3,tilled,herb_Y,single species,N,N,8.48528137423857,0.7071067811865475,2,Y,NA,-4.060443010546419
40,"Santin-Montanya et al., 2016",40.535421,-3.330587,temperate,4,4,2,B,B,1,F-Fp-B,3,LAST,12,12,IC,herb_Y,community,N,N,1.4142135623730951,0.05892556509887897,2,Y,NA,-2.35929762869693
41,"Schrieber, 1992",40.428001,-86.90336,temperate,4,4,2,M,M,1,Sb-M,2,LAST,7,10,NT,herb_N,single species,N,N,0,0,2,Y,NA,-1.3055330044754323
41,"Schrieber, 1992",40.428001,-86.90336,temperate,4,4,2,M,M,1,Sb-M,2,LAST,7,10,tilled,herb_N,single species,N,N,0,0,2,Y,NA,-1.0304496372371472
41,"Schrieber, 1992",40.428001,-86.90336,temperate,4,4,2,M,M,1,Sb-W-M,3,LAST,7,10,NT,herb_N,single species,N,N,9.899494936611665,0.8249579113843054,3,Y,NA,-2.7269186854065928
41,"Schrieber, 1992",40.428001,-86.90336,temperate,4,4,2,M,M,1,Sb-W-M,3,LAST,7,10,tilled,herb_N,single species,N,N,9.899494936611665,0.8249579113843054,3,Y,NA,-1.477463748258184
41,"Schrieber, 1992",40.428001,-86.90336,temperate,4,4,2,M,M,1,Sb-M,2,LAST,10,10,NT,herb_N,single species,N,N,0,0,2,Y,NA,-0.6711144655600626
41,"Schrieber, 1992",40.428001,-86.90336,temperate,4,4,2,M,M,1,Sb-M,2,LAST,10,10,tilled,herb_N,single species,N,N,0,0,2,Y,NA,-1.1564670813662838
41,"Schrieber, 1992",40.428001,-86.90336,temperate,4,4,2,M,M,1,Sb-W-M,3,LAST,10,10,NT,herb_N,single species,N,N,9.899494936611665,0.8249579113843054,3,Y,NA,-2.8391094045813436
41,"Schrieber, 1992",40.428001,-86.90336,temperate,4,4,2,M,M,1,Sb-W-M,3,LAST,10,10,tilled,herb_N,single species,N,N,9.899494936611665,0.8249579113843054,3,Y,NA,-2.0933444468488274
41,"Schrieber, 1992",40.428001,-86.90336,temperate,4,28,14,M,M,1,Sb-M,2,RM-avg,pooled,12,IC,herb_N,single species,N,N,0,0,2,Y,NA,-1.0537327123027502
41,"Schrieber, 1992",40.428001,-86.90336,temperate,4,24,12,M,M,1,Sb-W-M,3,RM-avg,pooled,12,IC,herb_N,single species,N,N,9.899494936611665,0.8249579113843054,3,Y,NA,-2.215356763148675
42,"Seibutis et al., 2006",54.8876,23.835541,temperate,4,4,2,sB,sB,1,Be-sB,2,AVG,4,4,tilled,herb_Y,community,N,N,0,0,2,Y,-0.8754687373538999,0.4747392339915697
42,"Seibutis et al., 2006",54.8876,23.835541,temperate,4,4,2,sB,sB,1,Fp-Be-sB,3,AVG,4,4,tilled,herb_Y,community,N,N,0,0,3,Y,-0.780158557549575,0.42634269312971956
42,"Seibutis et al., 2006",54.8876,23.835541,temperate,4,4,2,sB,sB,1,Fp-W-Be-sB,4,AVG,4,4,tilled,herb_Y,community,N,N,4.898979485566356,0.40824829046386296,4,Y,-0.4700036292457356,-0.07898841131863044
42,"Seibutis et al., 2006",54.8876,23.835541,temperate,4,4,2,sB,sB,1,sR-Be-sB,3,AVG,4,4,tilled,herb_Y,community,N,N,0,0,3,Y,0,0.8984103065963065
42,"Seibutis et al., 2006",54.8876,23.835541,temperate,4,4,2,sB,sB,1,W-Be-sB,3,AVG,4,4,tilled,herb_Y,community,N,N,6,0.5,3,Y,-0.8754687373538999,0.5505330733611034
42,"Seibutis et al., 2006",54.8876,23.835541,temperate,4,4,2,sB,sB,1,W-Fp-sB,3,AVG,4,4,tilled,herb_Y,community,N,N,6,0.5,3,Y,0.18924199963852834,0.8123356978250637
42,"Seibutis et al., 2006",54.8876,23.835541,temperate,4,4,2,W,Fp-W,2,Be-Fp-W,3,AVG,4,4,tilled,herb_Y,community,N,N,-2.4852813742385695,-0.20710678118654746,1.5,N,-1.1474024528375417,-0.7614151516889482
42,"Seibutis et al., 2006",54.8876,23.835541,temperate,4,4,2,W,Fp-W,2,Fp-W-Be-sB,4,AVG,4,4,tilled,herb_Y,community,N,N,-3.5863018886722138,-0.2988584907226845,2,N,-1.7452394535931621,-1.1243206453783166
42,"Seibutis et al., 2006",54.8876,23.835541,temperate,4,4,2,W,Fp-W,2,Fp-W-sB,3,AVG,4,4,tilled,herb_Y,community,N,N,-2.4852813742385695,-0.20710678118654746,1.5,N,-0.2929871246814741,-0.32737667113672786
43,"Shahzad et al., 2016",30.15393,71.524782,sub/tropical,3,3,1.5,W,F-W,2,C-W,2,RM-last,2,2,NT,herb_N,community,N,Y,0,0,2,Y,-0.616186139423817,-2.116075674859616
43,"Shahzad et al., 2016",30.15393,71.524782,sub/tropical,3,3,1.5,W,F-W,2,C-W,2,RM-last,2,2,tilled,herb_N,community,N,Y,0,0,2,Y,-0.16251892949777494,0.5671064596645803
43,"Shahzad et al., 2016",30.15393,71.524782,sub/tropical,3,3,1.5,W,F-W,2,Mb-W,2,RM-last,2,2,NT,herb_N,community,N,Y,1.4142135623730951,0.23570226039551587,2,Y,0.15984870094189604,-1.02746346952609
43,"Shahzad et al., 2016",30.15393,71.524782,sub/tropical,3,3,1.5,W,F-W,2,Mb-W,2,RM-last,2,2,tilled,herb_N,community,N,Y,1.4142135623730951,0.23570226039551587,2,Y,-0.2876820724517809,0.07598590697792205
43,"Shahzad et al., 2016",30.15393,71.524782,sub/tropical,3,3,1.5,W,F-W,2,Ri-W,2,RM-last,2,2,NT,herb_N,community,N,Y,1.4142135623730951,0.23570226039551587,2,Y,-1.0986122886681098,-1.5585943594528262
43,"Shahzad et al., 2016",30.15393,71.524782,sub/tropical,3,3,1.5,W,F-W,2,Ri-W,2,RM-last,2,2,tilled,herb_N,community,N,Y,1.4142135623730951,0.23570226039551587,2,Y,0.04879016416943205,-0.11122563511022437
43,"Shahzad et al., 2016",30.15393,71.524782,sub/tropical,3,3,1.5,W,F-W,2,So-W,2,RM-last,2,2,NT,herb_N,community,N,Y,1.4142135623730951,0.23570226039551587,2,Y,-1.875141078167106,-2.583098675967214
43,"Shahzad et al., 2016",30.15393,71.524782,sub/tropical,3,3,1.5,W,F-W,2,So-W,2,RM-last,2,2,tilled,herb_N,community,N,Y,1.4142135623730951,0.23570226039551587,2,Y,-0.5978370007556204,-0.5020919437972361
44,"Simic et al., 2016",44.870012,20.328897,temperate,4,4,2,M,M,1,W-M,2,RM-last,3,3,tilled,herb_Y,community,N,N,7.0710678118654755,0.5892556509887896,2,Y,-0.9527590724125802,NA
44,"Simic et al., 2016",44.870012,20.328897,temperate,4,4,2,M,M,1,W-M,2,RM-last,3,3,tilled,herb_N,community,N,N,7.0710678118654755,0.5892556509887896,2,Y,0.017605836560476304,NA
44,"Simic et al., 2016",44.870012,20.328897,temperate,4,4,2,M,M,1,Sb-W-M,3,RM-last,4,4,tilled,herb_Y,community,N,N,5,0.4166666666666667,3,Y,-0.3473306387820129,NA
44,"Simic et al., 2016",44.870012,20.328897,temperate,4,4,2,M,M,1,Sb-W-M,3,RM-last,4,4,tilled,herb_N,community,N,N,5,0.4166666666666667,3,Y,0.5576540919885884,NA
45,"Singer et al., 2000",42.642558,-77.147832,temperate,2,2,1,M,M,1,Sb-M,2,RM-last,4,4,tilled,herb_Y,community,Y,N,0,0,2,Y,NA,0.9555114450274363
45,"Singer et al., 2000",42.642558,-77.147832,temperate,2,2,1,M,M,1,Sb-M,2,RM-last,4,4,tilled,herb_N,community,Y,N,0,0,2,Y,NA,0.732539582270606
45,"Singer et al., 2000",42.642558,-77.147832,temperate,2,2,1,M,M,1,Sb-W/RCl-M,3,RM-last,4,4,tilled,herb_Y,community,Y,N,7,0.5833333333333334,4,Y,NA,2.2925347571405443
45,"Singer et al., 2000",42.642558,-77.147832,temperate,2,2,1,M,M,1,Sb-W/RCl-M,3,RM-last,4,4,tilled,herb_N,community,Y,N,7,0.5833333333333334,4,Y,NA,0.9812755819635677
45,"Singer et al., 2000",42.765168,-76.870039,temperate,2,2,1,M,M,1,Sb-M,2,RM-last,4,4,tilled,herb_Y,community,Y,N,0,0,2,Y,NA,-1.0986122886681096
45,"Singer et al., 2000",42.765168,-76.870039,temperate,2,2,1,M,M,1,Sb-M,2,RM-last,4,4,tilled,herb_N,community,Y,N,0,0,2,Y,NA,-2.001480000210124
45,"Singer et al., 2000",42.765168,-76.870039,temperate,2,2,1,M,M,1,Sb-W/RCl-M,3,RM-last,4,4,tilled,herb_Y,community,Y,N,7,0.5833333333333334,4,Y,NA,0.8472978603872037
45,"Singer et al., 2000",42.765168,-76.870039,temperate,2,2,1,M,M,1,Sb-W/RCl-M,3,RM-last,4,4,tilled,herb_N,community,Y,N,7,0.5833333333333334,4,Y,NA,-1.4792906177938183
45,"Singer et al., 2000",42.76525,-76.548483,temperate,2,2,1,M,M,1,Sb-M,2,RM-last,4,4,tilled,herb_Y,community,Y,N,0,0,2,Y,NA,-0.5389965007326869
45,"Singer et al., 2000",42.76525,-76.548483,temperate,2,2,1,M,M,1,Sb-M,2,RM-last,4,4,tilled,herb_N,community,Y,N,0,0,2,Y,NA,0.9893038800026984
45,"Singer et al., 2000",42.76525,-76.548483,temperate,2,2,1,M,M,1,Sb-W/RCl-M,3,RM-last,4,4,tilled,herb_Y,community,Y,N,7,0.5833333333333334,4,Y,NA,-1.2321436812926323
45,"Singer et al., 2000",42.76525,-76.548483,temperate,2,2,1,M,M,1,Sb-W/RCl-M,3,RM-last,4,4,tilled,herb_N,community,Y,N,7,0.5833333333333334,4,Y,NA,0.6123062820764376
45,"Singer et al., 2000",43.154907,-78.203586,temperate,2,2,1,M,M,1,Sb-M,2,RM-last,4,4,tilled,herb_Y,community,Y,N,0,0,2,Y,NA,-0.060624621816434736
45,"Singer et al., 2000",43.154907,-78.203586,temperate,2,2,1,M,M,1,Sb-M,2,RM-last,4,4,tilled,herb_N,community,Y,N,0,0,2,Y,NA,-0.28625247964218653
45,"Singer et al., 2000",43.154907,-78.203586,temperate,2,2,1,M,M,1,Sb-W/RCl-M,3,RM-last,4,4,tilled,herb_Y,community,Y,N,7,0.5833333333333334,4,Y,NA,1.3099213823353166
45,"Singer et al., 2000",43.154907,-78.203586,temperate,2,2,1,M,M,1,Sb-W/RCl-M,3,RM-last,4,4,tilled,herb_N,community,Y,N,7,0.5833333333333334,4,Y,NA,0.9640585056058947
46,"Soon and Darwent, 1998",55.202226,-119.438397,temperate,4,4,2,sB,sB,1,sR-sB-sB,3,LAST,6,6,tilled,herb_N,single species,N,N,0,0,2,Y,NA,0.2436220826577505
47,"Sosnoskie et al., 2009",40.781866,-81.930794,temperate,3,9,4.5,M,M,1,O/Flm-Flm-M,3,RM-avg,pooled,43,IC,herb_Y,community,Y,N,9.899494936611665,0.5499719409228703,3,Y,NA,0.18688890594547214
47,"Sosnoskie et al., 2009",40.781866,-81.930794,temperate,3,9,4.5,M,M,1,Sb-M,2,RM-avg,pooled,43,IC,herb_Y,community,N,N,0,0,2,Y,NA,-0.22914971981510251
48,"Stevenson et al., 1997",48.828344,-72.540739,temperate,4,8,4,sB,sB,1,Flm-Flm-sB/Flm,3,RM-avg,pooled,8,tilled,herb_Y,community,Y,N,0,0,2,Y,1.0616657255157138,0.2835808686482503
49,"Taa et al., 2004",7.106247,39.200667,sub/tropical,3,9,4.5,W,W,1,Fa-W-W,3,RM-avg,pooled,10,IC,herb_Y,single species,N,N,0,0,2,Y,-0.16975100410602634,-1.3064584264740227
49,"Taa et al., 2004",8.019806,39.160252,sub/tropical,3,6,3,W,W,1,Fa-W-W,3,RM-avg,pooled,10,IC,herb_Y,single species,N,N,0,0,2,Y,-0.8891849980178211,-1.4426210519619231
49,"Taa et al., 2004",8.019806,39.160252,sub/tropical,3,3,1.5,W,W,1,Fa-W-W,3,RM-avg,pooled,10,NT,herb_Y,single species,N,N,0,0,2,Y,-1.1340142157190256,NA
49,"Taa et al., 2004",8.019806,39.160252,sub/tropical,3,3,1.5,W,W,1,Fa-W-W,3,RM-avg,pooled,10,tilled,herb_Y,single species,N,N,0,0,2,Y,0.13353139262452257,NA
50,"VanGessel et al., 2004",39.179746,-76.182421,temperate,4,4,2,M,M,1,Sb-M,2,LAST,6,6,IC,herb_Y,community,N,N,7.0710678118654755,0.3928371006591931,2,Y,NA,-0.09844007281325252
